,PM10 Concentration,PM10 Unit,DatetimeBegin,DatetimeEnd,PM2.5 Concentration,PM2.5 Unit,CO Concentration,CO Unit,NO2 Concentration,NO2 Unit
13788,22.581,µg/m3,2019-07-30 18:00:00 +01:00,2019-07-30 19:00:00 +01:00,10.847,µg/m3,0.319,mg/m3,25.0472,µg/m3
13789,18.599,µg/m3,2019-07-30 19:00:00 +01:00,2019-07-30 20:00:00 +01:00,15.598,µg/m3,0.32074,mg/m3,23.8713,µg/m3
13790,17.23999999,µg/m3,2019-07-30 20:00:00 +01:00,2019-07-30 21:00:00 +01:00,8.2514,µg/m3,0.326772,mg/m3,24.422,µg/m3
13791,14.25,µg/m3,2019-07-30 21:00:00 +01:00,2019-07-30 22:00:00 +01:00,11.769,µg/m3,0.30566,mg/m3,21.11799999,µg/m3
13792,15.771,µg/m3,2019-07-30 22:00:00 +01:00,2019-07-30 23:00:00 +01:00,10.228,µg/m3,0.291276,mg/m3,18.4831,µg/m3
13793,19.468,µg/m3,2019-07-30 23:00:00 +01:00,2019-07-31 00:00:00 +01:00,10.566,µg/m3,0.279676,mg/m3,16.6352,µg/m3
13794,18.425,µg/m3,2019-07-31 00:00:00 +01:00,2019-07-31 01:00:00 +01:00,10.79299999,µg/m3,0.25926,mg/m3,14.5012,µg/m3
13795,17.949,µg/m3,2019-07-31 01:00:00 +01:00,2019-07-31 02:00:00 +01:00,11.894,µg/m3,0.25752,mg/m3,12.5546,µg/m3
13796,19.02199999,µg/m3,2019-07-31 02:00:00 +01:00,2019-07-31 03:00:00 +01:00,12.84,µg/m3,0.241744,mg/m3,12.8412,µg/m3
13797,17.01599999,µg/m3,2019-07-31 03:00:00 +01:00,2019-07-31 04:00:00 +01:00,10.864,µg/m3,0.240004,mg/m3,15.0555,µg/m3
13798,18.15599999,µg/m3,2019-07-31 04:00:00 +01:00,2019-07-31 05:00:00 +01:00,12.48499999,µg/m3,0.301948,mg/m3,28.1274,µg/m3
13799,19.71399999,µg/m3,2019-07-31 05:00:00 +01:00,2019-07-31 06:00:00 +01:00,10.679,µg/m3,0.301832,mg/m3,18.83909999,µg/m3
13800,18.05699999,µg/m3,2019-07-31 06:00:00 +01:00,2019-07-31 07:00:00 +01:00,8.98489999,µg/m3,0.305776,mg/m3,22.879,µg/m3
13801,17.957,µg/m3,2019-07-31 07:00:00 +01:00,2019-07-31 08:00:00 +01:00,11.938,µg/m3,0.350436,mg/m3,25.28239999,µg/m3
13802,21.98699999,µg/m3,2019-07-31 08:00:00 +01:00,2019-07-31 09:00:00 +01:00,10.458,µg/m3,0.345448,mg/m3,27.2326,µg/m3
13803,17.01899999,µg/m3,2019-07-31 09:00:00 +01:00,2019-07-31 10:00:00 +01:00,14.145,µg/m3,0.319,mg/m3,28.4448,µg/m3
13804,32.636,µg/m3,2019-07-31 10:00:00 +01:00,2019-07-31 11:00:00 +01:00,15.318,µg/m3,0.322712,mg/m3,29.8654,µg/m3
13805,30.539,µg/m3,2019-07-31 11:00:00 +01:00,2019-07-31 12:00:00 +01:00,13.138,µg/m3,0.320392,mg/m3,33.1139,µg/m3
13806,26.33599999,µg/m3,2019-07-31 12:00:00 +01:00,2019-07-31 13:00:00 +01:00,12.244,µg/m3,0.333152,mg/m3,41.30109999,µg/m3
13807,22.63299999,µg/m3,2019-07-31 13:00:00 +01:00,2019-07-31 14:00:00 +01:00,10.238,µg/m3,0.352756,mg/m3,45.06779999,µg/m3
13808,19.456,µg/m3,2019-07-31 14:00:00 +01:00,2019-07-31 15:00:00 +01:00,11.295,µg/m3,0.37352,mg/m3,57.55689999,µg/m3
13809,26.75499999,µg/m3,2019-07-31 15:00:00 +01:00,2019-07-31 16:00:00 +01:00,12.792,µg/m3,0.361572,mg/m3,41.8785,µg/m3
13810,18.004,µg/m3,2019-07-31 16:00:00 +01:00,2019-07-31 17:00:00 +01:00,7.1576,µg/m3,0.363544,mg/m3,37.9761,µg/m3
13811,16.899,µg/m3,2019-07-31 17:00:00 +01:00,2019-07-31 18:00:00 +01:00,8.5363,µg/m3,0.371896,mg/m3,,
13812,14.587,µg/m3,2019-07-31 18:00:00 +01:00,2019-07-31 19:00:00 +01:00,11.85999999,µg/m3,0.347072,mg/m3,37.02009999,µg/m3
13813,13.417,µg/m3,2019-07-31 19:00:00 +01:00,2019-07-31 20:00:00 +01:00,10.143,µg/m3,0.309372,mg/m3,27.63599999,µg/m3
13814,13.21899999,µg/m3,2019-07-31 20:00:00 +01:00,2019-07-31 21:00:00 +01:00,7.92689999,µg/m3,0.286636,mg/m3,21.9039,µg/m3
13815,14.314,µg/m3,2019-07-31 21:00:00 +01:00,2019-07-31 22:00:00 +01:00,4.85149999,µg/m3,0.267148,mg/m3,19.2558,µg/m3
13816,20.032,µg/m3,2019-07-31 22:00:00 +01:00,2019-07-31 23:00:00 +01:00,4.1656,µg/m3,0.2436,mg/m3,14.9274,µg/m3
13817,19.419,µg/m3,2019-07-31 23:00:00 +01:00,2019-08-01 00:00:00 +01:00,11.509,µg/m3,0.238844,mg/m3,13.20829999,µg/m3
13818,9.95139999,µg/m3,2019-08-01 00:00:00 +01:00,2019-08-01 01:00:00 +01:00,8.6034,µg/m3,0.223416,mg/m3,11.88979999,µg/m3
13819,6.6413,µg/m3,2019-08-01 01:00:00 +01:00,2019-08-01 02:00:00 +01:00,5.1664,µg/m3,0.214484,mg/m3,10.3988,µg/m3
13820,13.122,µg/m3,2019-08-01 02:00:00 +01:00,2019-08-01 03:00:00 +01:00,5.5399,µg/m3,0.214948,mg/m3,9.59767,µg/m3
13821,15.999,µg/m3,2019-08-01 03:00:00 +01:00,2019-08-01 04:00:00 +01:00,5.58009999,µg/m3,0.2146,mg/m3,9.97643,µg/m3
13822,10.548,µg/m3,2019-08-01 04:00:00 +01:00,2019-08-01 05:00:00 +01:00,7.2426,µg/m3,0.233276,mg/m3,11.3674,µg/m3
13823,9.42109999,µg/m3,2019-08-01 05:00:00 +01:00,2019-08-01 06:00:00 +01:00,5.3399,µg/m3,0.278052,mg/m3,14.89429999,µg/m3
13824,17.64999999,µg/m3,2019-08-01 06:00:00 +01:00,2019-08-01 07:00:00 +01:00,3.1419,µg/m3,0.36018,mg/m3,18.81159999,µg/m3
13825,15.835,µg/m3,2019-08-01 07:00:00 +01:00,2019-08-01 08:00:00 +01:00,5.5029,µg/m3,0.329208,mg/m3,18.0149,µg/m3
13826,16.189,µg/m3,2019-08-01 08:00:00 +01:00,2019-08-01 09:00:00 +01:00,7.76039999,µg/m3,0.31668,mg/m3,19.03719999,µg/m3
13827,14.129,µg/m3,2019-08-01 09:00:00 +01:00,2019-08-01 10:00:00 +01:00,8.54809999,µg/m3,0.313316,mg/m3,21.78529999,µg/m3
13828,16.776,µg/m3,2019-08-01 10:00:00 +01:00,2019-08-01 11:00:00 +01:00,8.1974,µg/m3,0.305196,mg/m3,22.71069999,µg/m3
13829,14.127,µg/m3,2019-08-01 11:00:00 +01:00,2019-08-01 12:00:00 +01:00,6.21689999,µg/m3,0.313664,mg/m3,25.9497,µg/m3
13830,14.253,µg/m3,2019-08-01 12:00:00 +01:00,2019-08-01 13:00:00 +01:00,4.19519999,µg/m3,0.301484,mg/m3,28.47919999,µg/m3
13831,14.382,µg/m3,2019-08-01 13:00:00 +01:00,2019-08-01 14:00:00 +01:00,2.45929999,µg/m3,0.313896,mg/m3,34.8558,µg/m3
13832,15.756,µg/m3,2019-08-01 14:00:00 +01:00,2019-08-01 15:00:00 +01:00,2.6088,µg/m3,0.32364,mg/m3,35.87489999,µg/m3
13833,10.843,µg/m3,2019-08-01 15:00:00 +01:00,2019-08-01 16:00:00 +01:00,3.2643,µg/m3,0.316796,mg/m3,36.23619999,µg/m3
13834,9.124,µg/m3,2019-08-01 16:00:00 +01:00,2019-08-01 17:00:00 +01:00,3.8349,µg/m3,0.348232,mg/m3,44.1079,µg/m3
13835,12.669,µg/m3,2019-08-01 17:00:00 +01:00,2019-08-01 18:00:00 +01:00,5.4679,µg/m3,0.359136,mg/m3,49.2837,µg/m3
13836,15.41499999,µg/m3,2019-08-01 18:00:00 +01:00,2019-08-01 19:00:00 +01:00,6.426,µg/m3,0.32132,mg/m3,,
13837,19.053,µg/m3,2019-08-01 19:00:00 +01:00,2019-08-01 20:00:00 +01:00,5.80299999,µg/m3,0.345912,mg/m3,64.10169999,µg/m3
13838,22.484,µg/m3,2019-08-01 20:00:00 +01:00,2019-08-01 21:00:00 +01:00,5.59079999,µg/m3,0.409712,mg/m3,67.0596,µg/m3
13839,20.93199999,µg/m3,2019-08-01 21:00:00 +01:00,2019-08-01 22:00:00 +01:00,6.86599999,µg/m3,0.363892,mg/m3,73.60429999,µg/m3
13840,17.765,µg/m3,2019-08-01 22:00:00 +01:00,2019-08-01 23:00:00 +01:00,9.7376,µg/m3,0.323408,mg/m3,66.04999999,µg/m3
13841,17.91199999,µg/m3,2019-08-01 23:00:00 +01:00,2019-08-02 00:00:00 +01:00,16.689,µg/m3,0.283272,mg/m3,53.5073,µg/m3
13842,15.743,µg/m3,2019-08-02 00:00:00 +01:00,2019-08-02 01:00:00 +01:00,10.881,µg/m3,0.3451,mg/m3,62.4956,µg/m3
13843,13.178,µg/m3,2019-08-02 01:00:00 +01:00,2019-08-02 02:00:00 +01:00,7.299,µg/m3,0.26506,mg/m3,46.76749999,µg/m3
13844,12.553,µg/m3,2019-08-02 02:00:00 +01:00,2019-08-02 03:00:00 +01:00,4.81339999,µg/m3,0.29638,mg/m3,33.35099999,µg/m3
13845,17.72299999,µg/m3,2019-08-02 03:00:00 +01:00,2019-08-02 04:00:00 +01:00,6.05239999,µg/m3,0.296728,mg/m3,19.81599999,µg/m3
13846,15.438,µg/m3,2019-08-02 04:00:00 +01:00,2019-08-02 05:00:00 +01:00,10.257,µg/m3,0.332804,mg/m3,21.8427,µg/m3
13847,18.106,µg/m3,2019-08-02 05:00:00 +01:00,2019-08-02 06:00:00 +01:00,9.8794,µg/m3,0.429548,mg/m3,34.4256,µg/m3
13848,25.17899999,µg/m3,2019-08-02 06:00:00 +01:00,2019-08-02 07:00:00 +01:00,9.1538,µg/m3,0.435,mg/m3,44.37939999,µg/m3
13849,25.568,µg/m3,2019-08-02 07:00:00 +01:00,2019-08-02 08:00:00 +01:00,11.80599999,µg/m3,0.416556,mg/m3,44.5018,µg/m3
13850,25.457,µg/m3,2019-08-02 08:00:00 +01:00,2019-08-02 09:00:00 +01:00,8.55339999,µg/m3,0.423516,mg/m3,42.2456,µg/m3
13851,25.291,µg/m3,2019-08-02 09:00:00 +01:00,2019-08-02 10:00:00 +01:00,9.5219,µg/m3,0.401824,mg/m3,30.63789999,µg/m3
13852,28.58899999,µg/m3,2019-08-02 10:00:00 +01:00,2019-08-02 11:00:00 +01:00,7.6809,µg/m3,0.410292,mg/m3,36.00489999,µg/m3
13853,24.402,µg/m3,2019-08-02 11:00:00 +01:00,2019-08-02 12:00:00 +01:00,6.50009999,µg/m3,0.456112,mg/m3,37.5326,µg/m3
13854,28.312,µg/m3,2019-08-02 12:00:00 +01:00,2019-08-02 13:00:00 +01:00,9.4182,µg/m3,0.4814,mg/m3,39.89009999,µg/m3
13855,20.76099999,µg/m3,2019-08-02 13:00:00 +01:00,2019-08-02 14:00:00 +01:00,8.96449999,µg/m3,0.465508,mg/m3,50.7139,µg/m3
13856,24.524,µg/m3,2019-08-02 14:00:00 +01:00,2019-08-02 15:00:00 +01:00,8.33629999,µg/m3,0.394284,mg/m3,53.8802,µg/m3
13857,19.97299999,µg/m3,2019-08-02 15:00:00 +01:00,2019-08-02 16:00:00 +01:00,8.5149,µg/m3,0.355424,mg/m3,37.1368,µg/m3
13858,20.49599999,µg/m3,2019-08-02 16:00:00 +01:00,2019-08-02 17:00:00 +01:00,7.8341,µg/m3,0.316564,mg/m3,33.00489999,µg/m3
13859,22.59199999,µg/m3,2019-08-02 17:00:00 +01:00,2019-08-02 18:00:00 +01:00,6.1444,µg/m3,0.318188,mg/m3,29.6341,µg/m3
13860,24.268,µg/m3,2019-08-02 18:00:00 +01:00,2019-08-02 19:00:00 +01:00,10.814,µg/m3,0.286984,mg/m3,27.4601,µg/m3
13861,18.16199999,µg/m3,2019-08-02 19:00:00 +01:00,2019-08-02 20:00:00 +01:00,9.09319999,µg/m3,0.299628,mg/m3,,
13862,15.006,µg/m3,2019-08-02 20:00:00 +01:00,2019-08-02 21:00:00 +01:00,9.28299999,µg/m3,0.30334,mg/m3,26.3397,µg/m3
13863,13.113,µg/m3,2019-08-02 21:00:00 +01:00,2019-08-02 22:00:00 +01:00,8.11909999,µg/m3,0.305312,mg/m3,29.4295,µg/m3
13864,14.163,µg/m3,2019-08-02 22:00:00 +01:00,2019-08-02 23:00:00 +01:00,7.39299999,µg/m3,0.310648,mg/m3,23.14669999,µg/m3
13865,15.987,µg/m3,2019-08-02 23:00:00 +01:00,2019-08-03 00:00:00 +01:00,5.69899999,µg/m3,0.287912,mg/m3,20.3169,µg/m3
13866,15.157,µg/m3,2019-08-03 00:00:00 +01:00,2019-08-03 01:00:00 +01:00,8.0066,µg/m3,0.316564,mg/m3,17.87679999,µg/m3
13867,12.943,µg/m3,2019-08-03 01:00:00 +01:00,2019-08-03 02:00:00 +01:00,7.32739999,µg/m3,0.286868,mg/m3,14.82949999,µg/m3
13868,14.93399999,µg/m3,2019-08-03 02:00:00 +01:00,2019-08-03 03:00:00 +01:00,6.525,µg/m3,0.267844,mg/m3,14.0425,µg/m3
13869,14.923,µg/m3,2019-08-03 03:00:00 +01:00,2019-08-03 04:00:00 +01:00,5.7472,µg/m3,0.256128,mg/m3,13.63749999,µg/m3
13870,11.292,µg/m3,2019-08-03 04:00:00 +01:00,2019-08-03 05:00:00 +01:00,6.38279999,µg/m3,0.2436,mg/m3,13.9461,µg/m3
13871,13.599,µg/m3,2019-08-03 05:00:00 +01:00,2019-08-03 06:00:00 +01:00,7.3425,µg/m3,0.25462,mg/m3,15.435,µg/m3
13872,14.827,µg/m3,2019-08-03 06:00:00 +01:00,2019-08-03 07:00:00 +01:00,6.6367,µg/m3,0.246152,mg/m3,15.6549,µg/m3
13873,18.582,µg/m3,2019-08-03 07:00:00 +01:00,2019-08-03 08:00:00 +01:00,8.6166,µg/m3,0.234552,mg/m3,16.27359999,µg/m3
13874,20.01699999,µg/m3,2019-08-03 08:00:00 +01:00,2019-08-03 09:00:00 +01:00,9.81789999,µg/m3,0.244412,mg/m3,17.1279,µg/m3
13875,19.50799999,µg/m3,2019-08-03 09:00:00 +01:00,2019-08-03 10:00:00 +01:00,10.343,µg/m3,0.241396,mg/m3,17.20149999,µg/m3
13876,16.777,µg/m3,2019-08-03 10:00:00 +01:00,2019-08-03 11:00:00 +01:00,5.9839,µg/m3,0.276892,mg/m3,19.25,µg/m3
13877,6.90329999,µg/m3,2019-08-03 11:00:00 +01:00,2019-08-03 12:00:00 +01:00,3.67939999,µg/m3,0.239656,mg/m3,19.37999999,µg/m3
13878,6.83059999,µg/m3,2019-08-03 12:00:00 +01:00,2019-08-03 13:00:00 +01:00,3.24509999,µg/m3,0.223996,mg/m3,19.7892,µg/m3
13879,9.52919999,µg/m3,2019-08-03 13:00:00 +01:00,2019-08-03 14:00:00 +01:00,3.6732,µg/m3,0.229448,mg/m3,19.2175,µg/m3
13880,15.439,µg/m3,2019-08-03 14:00:00 +01:00,2019-08-03 15:00:00 +01:00,6.3989,µg/m3,0.225504,mg/m3,18.2868,µg/m3
13881,15.659,µg/m3,2019-08-03 15:00:00 +01:00,2019-08-03 16:00:00 +01:00,7.2359,µg/m3,0.2291,mg/m3,17.1642,µg/m3
13882,12.452,µg/m3,2019-08-03 16:00:00 +01:00,2019-08-03 17:00:00 +01:00,5.28819999,µg/m3,0.226548,mg/m3,17.5688,µg/m3
13883,7.355,µg/m3,2019-08-03 17:00:00 +01:00,2019-08-03 18:00:00 +01:00,4.02149999,µg/m3,0.232464,mg/m3,18.425,µg/m3
13884,10.45299999,µg/m3,2019-08-03 18:00:00 +01:00,2019-08-03 19:00:00 +01:00,6.1814,µg/m3,0.22678,mg/m3,18.5518,µg/m3
13885,7.5547,µg/m3,2019-08-03 19:00:00 +01:00,2019-08-03 20:00:00 +01:00,6.5426,µg/m3,0.258564,mg/m3,18.8275,µg/m3
13886,9.762,µg/m3,2019-08-03 20:00:00 +01:00,2019-08-03 21:00:00 +01:00,5.2972,µg/m3,0.24128,mg/m3,,
13887,12.276,µg/m3,2019-08-03 21:00:00 +01:00,2019-08-03 22:00:00 +01:00,9.5648,µg/m3,0.203928,mg/m3,14.9929,µg/m3
13888,10.227,µg/m3,2019-08-03 22:00:00 +01:00,2019-08-03 23:00:00 +01:00,7.28929999,µg/m3,0.201144,mg/m3,13.3228,µg/m3
13889,8.68609999,µg/m3,2019-08-03 23:00:00 +01:00,2019-08-04 00:00:00 +01:00,4.1863,µg/m3,0.20126,mg/m3,12.6641,µg/m3
13890,12.397,µg/m3,2019-08-04 00:00:00 +01:00,2019-08-04 01:00:00 +01:00,8.28829999,µg/m3,0.203812,mg/m3,11.8682,µg/m3
13891,8.3924,µg/m3,2019-08-04 01:00:00 +01:00,2019-08-04 02:00:00 +01:00,6.2119,µg/m3,0.196504,mg/m3,10.6823,µg/m3
13892,6.8251,µg/m3,2019-08-04 02:00:00 +01:00,2019-08-04 03:00:00 +01:00,3.8029,µg/m3,0.197548,mg/m3,10.48269999,µg/m3
13893,7.99359999,µg/m3,2019-08-04 03:00:00 +01:00,2019-08-04 04:00:00 +01:00,4.2957,µg/m3,0.192328,mg/m3,11.5378,µg/m3
13894,11.435,µg/m3,2019-08-04 04:00:00 +01:00,2019-08-04 05:00:00 +01:00,4.09689999,µg/m3,0.210192,mg/m3,11.9863,µg/m3
13895,10.551,µg/m3,2019-08-04 05:00:00 +01:00,2019-08-04 06:00:00 +01:00,8.0965,µg/m3,0.209032,mg/m3,11.8066,µg/m3
13896,13.24799999,µg/m3,2019-08-04 06:00:00 +01:00,2019-08-04 07:00:00 +01:00,7.0167,µg/m3,0.2117,mg/m3,12.9123,µg/m3
13897,13.266,µg/m3,2019-08-04 07:00:00 +01:00,2019-08-04 08:00:00 +01:00,6.4179,µg/m3,0.22388,mg/m3,12.9777,µg/m3
13898,15.05899999,µg/m3,2019-08-04 08:00:00 +01:00,2019-08-04 09:00:00 +01:00,6.70559999,µg/m3,0.233044,mg/m3,13.81959999,µg/m3
13899,15.571,µg/m3,2019-08-04 09:00:00 +01:00,2019-08-04 10:00:00 +01:00,6.3928,µg/m3,0.227244,mg/m3,15.8004,µg/m3
13900,15.544,µg/m3,2019-08-04 10:00:00 +01:00,2019-08-04 11:00:00 +01:00,7.96999999,µg/m3,0.240004,mg/m3,17.5002,µg/m3
13901,17.757,µg/m3,2019-08-04 11:00:00 +01:00,2019-08-04 12:00:00 +01:00,5.87359999,µg/m3,0.230956,mg/m3,18.3246,µg/m3
13902,14.097,µg/m3,2019-08-04 12:00:00 +01:00,2019-08-04 13:00:00 +01:00,4.4779,µg/m3,0.239888,mg/m3,18.9095,µg/m3
13903,8.85389999,µg/m3,2019-08-04 13:00:00 +01:00,2019-08-04 14:00:00 +01:00,4.63659999,µg/m3,0.240236,mg/m3,19.32649999,µg/m3
13904,6.2252,µg/m3,2019-08-04 14:00:00 +01:00,2019-08-04 15:00:00 +01:00,3.3868,µg/m3,0.24998,mg/m3,21.14099999,µg/m3
13905,7.7,µg/m3,2019-08-04 15:00:00 +01:00,2019-08-04 16:00:00 +01:00,1.6066,µg/m3,0.261928,mg/m3,21.62849999,µg/m3
13906,8.1462,µg/m3,2019-08-04 16:00:00 +01:00,2019-08-04 17:00:00 +01:00,0.8797,µg/m3,0.259376,mg/m3,22.22889999,µg/m3
13907,9.9981,µg/m3,2019-08-04 17:00:00 +01:00,2019-08-04 18:00:00 +01:00,2.07359999,µg/m3,0.258796,mg/m3,23.17729999,µg/m3
13908,13.926,µg/m3,2019-08-04 18:00:00 +01:00,2019-08-04 19:00:00 +01:00,4.83629999,µg/m3,0.276776,mg/m3,23.45449999,µg/m3
13909,10.925,µg/m3,2019-08-04 19:00:00 +01:00,2019-08-04 20:00:00 +01:00,5.08819999,µg/m3,0.304152,mg/m3,47.20349999,µg/m3
13910,13.82499999,µg/m3,2019-08-04 20:00:00 +01:00,2019-08-04 21:00:00 +01:00,6.1722,µg/m3,0.326888,mg/m3,58.2644,µg/m3
13911,15.99,µg/m3,2019-08-04 21:00:00 +01:00,2019-08-04 22:00:00 +01:00,9.44589999,µg/m3,0.291624,mg/m3,,
13912,13.337,µg/m3,2019-08-04 22:00:00 +01:00,2019-08-04 23:00:00 +01:00,9.4518,µg/m3,0.316796,mg/m3,31.7526,µg/m3
13913,9.57879999,µg/m3,2019-08-04 23:00:00 +01:00,2019-08-05 00:00:00 +01:00,9.8346,µg/m3,0.29754,mg/m3,25.1944,µg/m3
13914,11.63299999,µg/m3,2019-08-05 00:00:00 +01:00,2019-08-05 01:00:00 +01:00,6.9206,µg/m3,0.275732,mg/m3,21.445,µg/m3
13915,10.288,µg/m3,2019-08-05 01:00:00 +01:00,2019-08-05 02:00:00 +01:00,2.8008,µg/m3,0.25288,mg/m3,15.05509999,µg/m3
13916,10.253,µg/m3,2019-08-05 02:00:00 +01:00,2019-08-05 03:00:00 +01:00,2.64699999,µg/m3,0.2639,mg/m3,14.3572,µg/m3
13917,10.371,µg/m3,2019-08-05 03:00:00 +01:00,2019-08-05 04:00:00 +01:00,5.00119999,µg/m3,0.26912,mg/m3,17.09349999,µg/m3
13918,13.05599999,µg/m3,2019-08-05 04:00:00 +01:00,2019-08-05 05:00:00 +01:00,8.78219999,µg/m3,0.281764,mg/m3,16.5136,µg/m3
13919,12.646,µg/m3,2019-08-05 05:00:00 +01:00,2019-08-05 06:00:00 +01:00,9.55,µg/m3,0.368648,mg/m3,28.6016,µg/m3
13920,23.538,µg/m3,2019-08-05 06:00:00 +01:00,2019-08-05 07:00:00 +01:00,8.3573,µg/m3,0.457504,mg/m3,43.0047,µg/m3
13921,18.03999999,µg/m3,2019-08-05 07:00:00 +01:00,2019-08-05 08:00:00 +01:00,7.3833,µg/m3,0.40658,mg/m3,42.2323,µg/m3
13922,22.42,µg/m3,2019-08-05 08:00:00 +01:00,2019-08-05 09:00:00 +01:00,6.9781,µg/m3,0.35728,mg/m3,35.95709999,µg/m3
13923,21.01399999,µg/m3,2019-08-05 09:00:00 +01:00,2019-08-05 10:00:00 +01:00,7.671,µg/m3,0.34626,mg/m3,35.7353,µg/m3
13924,19.08599999,µg/m3,2019-08-05 10:00:00 +01:00,2019-08-05 11:00:00 +01:00,5.1896,µg/m3,0.297888,mg/m3,32.9399,µg/m3
13925,17.937,µg/m3,2019-08-05 11:00:00 +01:00,2019-08-05 12:00:00 +01:00,4.16439999,µg/m3,0.287564,mg/m3,31.9208,µg/m3
13926,16.64199999,µg/m3,2019-08-05 12:00:00 +01:00,2019-08-05 13:00:00 +01:00,3.1926,µg/m3,0.2842,mg/m3,28.35109999,µg/m3
13927,12.869,µg/m3,2019-08-05 13:00:00 +01:00,2019-08-05 14:00:00 +01:00,3.1964,µg/m3,0.259376,mg/m3,34.1713,µg/m3
13928,13.259,µg/m3,2019-08-05 14:00:00 +01:00,2019-08-05 15:00:00 +01:00,5.7275,µg/m3,0.27144,mg/m3,28.1045,µg/m3
13929,11.051,µg/m3,2019-08-05 15:00:00 +01:00,2019-08-05 16:00:00 +01:00,8.60299999,µg/m3,0.291044,mg/m3,32.8596,µg/m3
13930,15.331,µg/m3,2019-08-05 16:00:00 +01:00,2019-08-05 17:00:00 +01:00,5.849,µg/m3,0.314128,mg/m3,42.47319999,µg/m3
13931,18.86199999,µg/m3,2019-08-05 17:00:00 +01:00,2019-08-05 18:00:00 +01:00,7.75319999,µg/m3,0.273528,mg/m3,53.0886,µg/m3
13932,17.919,µg/m3,2019-08-05 18:00:00 +01:00,2019-08-05 19:00:00 +01:00,8.0997,µg/m3,0.286404,mg/m3,52.33339999,µg/m3
13933,17.198,µg/m3,2019-08-05 19:00:00 +01:00,2019-08-05 20:00:00 +01:00,5.99749999,µg/m3,0.280488,mg/m3,51.8783,µg/m3
13934,17.43799999,µg/m3,2019-08-05 20:00:00 +01:00,2019-08-05 21:00:00 +01:00,6.26229999,µg/m3,0.305312,mg/m3,48.9491,µg/m3
13935,16.56599999,µg/m3,2019-08-05 21:00:00 +01:00,2019-08-05 22:00:00 +01:00,5.76269999,µg/m3,0.318304,mg/m3,39.32979999,µg/m3
13936,17.216,µg/m3,2019-08-05 22:00:00 +01:00,2019-08-05 23:00:00 +01:00,5.934,µg/m3,0.271788,mg/m3,,
13937,16.032,µg/m3,2019-08-05 23:00:00 +01:00,2019-08-06 00:00:00 +01:00,6.6317,µg/m3,0.24418,mg/m3,40.1826,µg/m3
13938,17.652,µg/m3,2019-08-06 00:00:00 +01:00,2019-08-06 01:00:00 +01:00,7.6294,µg/m3,0.273296,mg/m3,27.2288,µg/m3
13939,14.066,µg/m3,2019-08-06 01:00:00 +01:00,2019-08-06 02:00:00 +01:00,6.6569,µg/m3,0.272136,mg/m3,26.1084,µg/m3
13940,13.026,µg/m3,2019-08-06 02:00:00 +01:00,2019-08-06 03:00:00 +01:00,7.3589,µg/m3,0.269816,mg/m3,33.81949999,µg/m3
13941,11.815,µg/m3,2019-08-06 03:00:00 +01:00,2019-08-06 04:00:00 +01:00,5.83279999,µg/m3,0.269816,mg/m3,36.0737,µg/m3
13942,14.96899999,µg/m3,2019-08-06 04:00:00 +01:00,2019-08-06 05:00:00 +01:00,5.02449999,µg/m3,0.299396,mg/m3,46.2111,µg/m3
13943,23.577,µg/m3,2019-08-06 05:00:00 +01:00,2019-08-06 06:00:00 +01:00,8.8634,µg/m3,0.418064,mg/m3,37.96849999,µg/m3
13944,21.119,µg/m3,2019-08-06 06:00:00 +01:00,2019-08-06 07:00:00 +01:00,8.11359999,µg/m3,0.436508,mg/m3,35.26109999,µg/m3
13945,25.143,µg/m3,2019-08-06 07:00:00 +01:00,2019-08-06 08:00:00 +01:00,11.63899999,µg/m3,0.50239599,mg/m3,58.685,µg/m3
13946,20.471,µg/m3,2019-08-06 08:00:00 +01:00,2019-08-06 09:00:00 +01:00,10.13899999,µg/m3,0.384076,mg/m3,37.676,µg/m3
13947,14.99,µg/m3,2019-08-06 09:00:00 +01:00,2019-08-06 10:00:00 +01:00,8.22289999,µg/m3,0.36714,mg/m3,42.16149999,µg/m3
13948,14.302,µg/m3,2019-08-06 10:00:00 +01:00,2019-08-06 11:00:00 +01:00,5.5841,µg/m3,0.363312,mg/m3,43.6835,µg/m3
13949,11.35699999,µg/m3,2019-08-06 11:00:00 +01:00,2019-08-06 12:00:00 +01:00,4.37959999,µg/m3,0.38048,mg/m3,45.1901,µg/m3
13950,7.9099,µg/m3,2019-08-06 12:00:00 +01:00,2019-08-06 13:00:00 +01:00,6.8112,µg/m3,0.359716,mg/m3,38.9876,µg/m3
13951,9.6475,µg/m3,2019-08-06 13:00:00 +01:00,2019-08-06 14:00:00 +01:00,5.49709999,µg/m3,0.35786,mg/m3,39.4637,µg/m3
13952,8.2649,µg/m3,2019-08-06 14:00:00 +01:00,2019-08-06 15:00:00 +01:00,4.07129999,µg/m3,0.36772,mg/m3,44.6777,µg/m3
13953,6.55339999,µg/m3,2019-08-06 15:00:00 +01:00,2019-08-06 16:00:00 +01:00,5.1311,µg/m3,0.35264,mg/m3,43.4234,µg/m3
13954,8.2781,µg/m3,2019-08-06 16:00:00 +01:00,2019-08-06 17:00:00 +01:00,4.0831,µg/m3,0.354148,mg/m3,48.8459,µg/m3
