,PM10 Concentration,PM10 Unit,DatetimeBegin,DatetimeEnd,PM2.5 Concentration,PM2.5 Unit,CO Concentration,CO Unit,NO2 Concentration,NO2 Unit
5107,30.416,µg/m3,2020-08-09 21:00:00 +01:00,2020-08-09 22:00:00 +01:00,20.44999999,µg/m3,0.404956,mg/m3,51.58769999,µg/m3
5108,31.59499999,µg/m3,2020-08-09 22:00:00 +01:00,2020-08-09 23:00:00 +01:00,18.32999999,µg/m3,0.318304,mg/m3,41.173,µg/m3
5109,25.87099999,µg/m3,2020-08-09 23:00:00 +01:00,2020-08-10 00:00:00 +01:00,15.561,µg/m3,0.286288,mg/m3,33.2956,µg/m3
5110,25.186,µg/m3,2020-08-10 00:00:00 +01:00,2020-08-10 01:00:00 +01:00,17.667,µg/m3,0.272832,mg/m3,46.0257,µg/m3
5111,23.908,µg/m3,2020-08-10 01:00:00 +01:00,2020-08-10 02:00:00 +01:00,17.341,µg/m3,0.229216,mg/m3,33.7353,µg/m3
5112,26.084,µg/m3,2020-08-10 02:00:00 +01:00,2020-08-10 03:00:00 +01:00,15.69,µg/m3,0.215876,mg/m3,23.8426,µg/m3
5113,27.87,µg/m3,2020-08-10 03:00:00 +01:00,2020-08-10 04:00:00 +01:00,14.584,µg/m3,0.219704,mg/m3,21.92109999,µg/m3
5114,25.263,µg/m3,2020-08-10 04:00:00 +01:00,2020-08-10 05:00:00 +01:00,15.512,µg/m3,,,29.9056,µg/m3
5115,26.109,µg/m3,2020-08-10 05:00:00 +01:00,2020-08-10 06:00:00 +01:00,15.552,µg/m3,0.420848,mg/m3,38.5612,µg/m3
5116,27.26899999,µg/m3,2020-08-10 06:00:00 +01:00,2020-08-10 07:00:00 +01:00,19.57,µg/m3,0.440452,mg/m3,50.689,µg/m3
5117,33.058,µg/m3,2020-08-10 07:00:00 +01:00,2020-08-10 08:00:00 +01:00,20.05699999,µg/m3,0.374216,mg/m3,18.19229999,µg/m3
5118,28.367,µg/m3,2020-08-10 08:00:00 +01:00,2020-08-10 09:00:00 +01:00,19.89699999,µg/m3,0.319928,mg/m3,11.2322,µg/m3
5119,32.273,µg/m3,2020-08-10 09:00:00 +01:00,2020-08-10 10:00:00 +01:00,23.94699999,µg/m3,0.308096,mg/m3,8.71890999,µg/m3
5120,34.53399999,µg/m3,2020-08-10 10:00:00 +01:00,2020-08-10 11:00:00 +01:00,25.866,µg/m3,0.322016,mg/m3,7.29007,µg/m3
5121,38.511,µg/m3,2020-08-10 11:00:00 +01:00,2020-08-10 12:00:00 +01:00,31.175,µg/m3,0.339184,mg/m3,5.68266,µg/m3
5122,39.72999999,µg/m3,2020-08-10 12:00:00 +01:00,2020-08-10 13:00:00 +01:00,38.65599999,µg/m3,0.327004,mg/m3,7.91377,µg/m3
5123,46.97699999,µg/m3,2020-08-10 13:00:00 +01:00,2020-08-10 14:00:00 +01:00,40.09199999,µg/m3,0.297772,mg/m3,5.62070999,µg/m3
5124,48.60699999,µg/m3,2020-08-10 14:00:00 +01:00,2020-08-10 15:00:00 +01:00,45.10699999,µg/m3,0.30102,mg/m3,6.21075,µg/m3
5125,51.95499999,µg/m3,2020-08-10 15:00:00 +01:00,2020-08-10 16:00:00 +01:00,46.484,µg/m3,0.346608,mg/m3,4.95666999,µg/m3
5126,42.093,µg/m3,2020-08-10 16:00:00 +01:00,2020-08-10 17:00:00 +01:00,45.14099999,µg/m3,0.41354,mg/m3,13.9318,µg/m3
5127,32.04399999,µg/m3,2020-08-10 17:00:00 +01:00,2020-08-10 18:00:00 +01:00,29.76699999,µg/m3,0.323872,mg/m3,11.21449999,µg/m3
5128,30.352,µg/m3,2020-08-10 18:00:00 +01:00,2020-08-10 19:00:00 +01:00,18.28,µg/m3,0.272136,mg/m3,8.91202,µg/m3
5129,20.60099999,µg/m3,2020-08-10 19:00:00 +01:00,2020-08-10 20:00:00 +01:00,14.071,µg/m3,0.302992,mg/m3,19.60559999,µg/m3
5130,24.186,µg/m3,2020-08-10 20:00:00 +01:00,2020-08-10 21:00:00 +01:00,12.816,µg/m3,0.277472,mg/m3,20.5578,µg/m3
5131,20.399,µg/m3,2020-08-10 21:00:00 +01:00,2020-08-10 22:00:00 +01:00,12.837,µg/m3,0.236292,mg/m3,11.3923,µg/m3
5132,16.384,µg/m3,2020-08-10 22:00:00 +01:00,2020-08-10 23:00:00 +01:00,9.0563,µg/m3,0.213208,mg/m3,10.1491,µg/m3
5133,14.70299999,µg/m3,2020-08-10 23:00:00 +01:00,2020-08-11 00:00:00 +01:00,7.0667,µg/m3,0.198476,mg/m3,9.4623,µg/m3
5134,15.003,µg/m3,2020-08-11 00:00:00 +01:00,2020-08-11 01:00:00 +01:00,8.71759999,µg/m3,0.189776,mg/m3,11.3948,µg/m3
5135,14.972,µg/m3,2020-08-11 01:00:00 +01:00,2020-08-11 02:00:00 +01:00,9.26699999,µg/m3,0.184092,mg/m3,11.5489,µg/m3
5136,10.849,µg/m3,2020-08-11 02:00:00 +01:00,2020-08-11 03:00:00 +01:00,7.93839999,µg/m3,0.181076,mg/m3,14.89199999,µg/m3
5137,12.092,µg/m3,2020-08-11 03:00:00 +01:00,2020-08-11 04:00:00 +01:00,7.2225,µg/m3,0.193024,mg/m3,11.3435,µg/m3
5138,13.032,µg/m3,2020-08-11 04:00:00 +01:00,2020-08-11 05:00:00 +01:00,7.31709999,µg/m3,0.25519999,mg/m3,10.7837,µg/m3
5139,15.851,µg/m3,2020-08-11 05:00:00 +01:00,2020-08-11 06:00:00 +01:00,8.25629999,µg/m3,0.34684,mg/m3,21.55209999,µg/m3
5140,15.927,µg/m3,2020-08-11 06:00:00 +01:00,2020-08-11 07:00:00 +01:00,9.32699999,µg/m3,,,31.5958,µg/m3
5141,20.806,µg/m3,2020-08-11 07:00:00 +01:00,2020-08-11 08:00:00 +01:00,12.887,µg/m3,0.351712,mg/m3,18.4038,µg/m3
5142,19.22899999,µg/m3,2020-08-11 08:00:00 +01:00,2020-08-11 09:00:00 +01:00,11.31199999,µg/m3,0.334312,mg/m3,22.47749999,µg/m3
5143,20.326,µg/m3,2020-08-11 09:00:00 +01:00,2020-08-11 10:00:00 +01:00,11.908,µg/m3,0.406348,mg/m3,28.8655,µg/m3
5144,19.39199999,µg/m3,2020-08-11 10:00:00 +01:00,2020-08-11 11:00:00 +01:00,11.93399999,µg/m3,0.391732,mg/m3,36.2209,µg/m3
5145,19.89,µg/m3,2020-08-11 11:00:00 +01:00,2020-08-11 12:00:00 +01:00,10.651,µg/m3,0.369808,mg/m3,28.03569999,µg/m3
5146,18.13899999,µg/m3,2020-08-11 12:00:00 +01:00,2020-08-11 13:00:00 +01:00,12.68099999,µg/m3,0.309372,mg/m3,11.842,µg/m3
5147,21.829,µg/m3,2020-08-11 13:00:00 +01:00,2020-08-11 14:00:00 +01:00,15.685,µg/m3,0.322828,mg/m3,5.61362999,µg/m3
5148,24.29599999,µg/m3,2020-08-11 14:00:00 +01:00,2020-08-11 15:00:00 +01:00,20.608,µg/m3,0.317028,mg/m3,9.50225999,µg/m3
5149,27.90299999,µg/m3,2020-08-11 15:00:00 +01:00,2020-08-11 16:00:00 +01:00,25.442,µg/m3,0.304152,mg/m3,14.36309999,µg/m3
5150,18.553,µg/m3,2020-08-11 16:00:00 +01:00,2020-08-11 17:00:00 +01:00,18.375,µg/m3,0.297656,mg/m3,10.9955,µg/m3
5151,23.14199999,µg/m3,2020-08-11 17:00:00 +01:00,2020-08-11 18:00:00 +01:00,16.803,µg/m3,0.270396,mg/m3,9.81180999,µg/m3
5152,20.30099999,µg/m3,2020-08-11 18:00:00 +01:00,2020-08-11 19:00:00 +01:00,8.5762,µg/m3,0.25288,mg/m3,21.5444,µg/m3
5153,13.15,µg/m3,2020-08-11 19:00:00 +01:00,2020-08-11 20:00:00 +01:00,3.608,µg/m3,0.276428,mg/m3,28.51749999,µg/m3
5154,14.26099999,µg/m3,2020-08-11 20:00:00 +01:00,2020-08-11 21:00:00 +01:00,6.5339,µg/m3,0.27492,mg/m3,27.8636,µg/m3
5155,14.3,µg/m3,2020-08-11 21:00:00 +01:00,2020-08-11 22:00:00 +01:00,6.4428,µg/m3,0.299628,mg/m3,47.1404,µg/m3
5156,15.722,µg/m3,2020-08-11 22:00:00 +01:00,2020-08-11 23:00:00 +01:00,5.08199999,µg/m3,0.32654,mg/m3,32.67029999,µg/m3
5157,13.039,µg/m3,2020-08-11 23:00:00 +01:00,2020-08-12 00:00:00 +01:00,2.3384,µg/m3,0.246616,mg/m3,32.722,µg/m3
5158,11.926,µg/m3,2020-08-12 00:00:00 +01:00,2020-08-12 01:00:00 +01:00,5.12819999,µg/m3,0.224344,mg/m3,16.2463,µg/m3
5159,11.359,µg/m3,2020-08-12 01:00:00 +01:00,2020-08-12 02:00:00 +01:00,5.23529999,µg/m3,0.223532,mg/m3,22.619,µg/m3
5160,13.118,µg/m3,2020-08-12 02:00:00 +01:00,2020-08-12 03:00:00 +01:00,6.4617,µg/m3,0.23026,mg/m3,24.1294,µg/m3
5161,13.367,µg/m3,2020-08-12 03:00:00 +01:00,2020-08-12 04:00:00 +01:00,4.58159999,µg/m3,0.20358,mg/m3,22.4067,µg/m3
5162,11.318,µg/m3,2020-08-12 04:00:00 +01:00,2020-08-12 05:00:00 +01:00,3.61589999,µg/m3,0.276776,mg/m3,19.0544,µg/m3
5163,11.314,µg/m3,2020-08-12 05:00:00 +01:00,2020-08-12 06:00:00 +01:00,2.9296,µg/m3,0.407856,mg/m3,29.62259999,µg/m3
5164,15.811,µg/m3,2020-08-12 06:00:00 +01:00,2020-08-12 07:00:00 +01:00,7.0124,µg/m3,0.488708,mg/m3,40.0182,µg/m3
5165,21.449,µg/m3,2020-08-12 07:00:00 +01:00,2020-08-12 08:00:00 +01:00,10.772,µg/m3,0.463884,mg/m3,46.3431,µg/m3
5166,21.309,µg/m3,2020-08-12 08:00:00 +01:00,2020-08-12 09:00:00 +01:00,13.207,µg/m3,,,15.9273,µg/m3
5167,21.51699999,µg/m3,2020-08-12 09:00:00 +01:00,2020-08-12 10:00:00 +01:00,15.138,µg/m3,0.315288,mg/m3,9.18390999,µg/m3
5168,19.20299999,µg/m3,2020-08-12 10:00:00 +01:00,2020-08-12 11:00:00 +01:00,15.96599999,µg/m3,0.249284,mg/m3,9.52079999,µg/m3
5169,25.006,µg/m3,2020-08-12 11:00:00 +01:00,2020-08-12 12:00:00 +01:00,19.81299999,µg/m3,0.298004,mg/m3,10.4848,µg/m3
5170,25.428,µg/m3,2020-08-12 12:00:00 +01:00,2020-08-12 13:00:00 +01:00,20.02,µg/m3,0.26413199,mg/m3,11.5305,µg/m3
5171,26.49599999,µg/m3,2020-08-12 13:00:00 +01:00,2020-08-12 14:00:00 +01:00,24.87,µg/m3,0.279444,mg/m3,7.19465999,µg/m3
5172,29.22299999,µg/m3,2020-08-12 14:00:00 +01:00,2020-08-12 15:00:00 +01:00,25.73499999,µg/m3,0.29812,mg/m3,7.02756,µg/m3
5173,30.98499999,µg/m3,2020-08-12 15:00:00 +01:00,2020-08-12 16:00:00 +01:00,29.702,µg/m3,0.274804,mg/m3,5.47825999,µg/m3
5174,26.80699999,µg/m3,2020-08-12 16:00:00 +01:00,2020-08-12 17:00:00 +01:00,25.62699999,µg/m3,0.259608,mg/m3,4.41729,µg/m3
5175,24.513,µg/m3,2020-08-12 17:00:00 +01:00,2020-08-12 18:00:00 +01:00,18.23699999,µg/m3,0.243368,mg/m3,21.04159999,µg/m3
5176,21.491,µg/m3,2020-08-12 18:00:00 +01:00,2020-08-12 19:00:00 +01:00,14.137,µg/m3,0.265756,mg/m3,29.9132,µg/m3
5177,23.622,µg/m3,2020-08-12 19:00:00 +01:00,2020-08-12 20:00:00 +01:00,12.914,µg/m3,0.38628,mg/m3,18.8015,µg/m3
5178,25.859,µg/m3,2020-08-12 20:00:00 +01:00,2020-08-12 21:00:00 +01:00,10.87299999,µg/m3,0.48546,mg/m3,39.45409999,µg/m3
5179,26.36799999,µg/m3,2020-08-12 21:00:00 +01:00,2020-08-12 22:00:00 +01:00,14.48199999,µg/m3,0.443352,mg/m3,71.6101,µg/m3
5180,26.991,µg/m3,2020-08-12 22:00:00 +01:00,2020-08-12 23:00:00 +01:00,14.667,µg/m3,0.383496,mg/m3,70.25069999,µg/m3
5181,30.276,µg/m3,2020-08-12 23:00:00 +01:00,2020-08-13 00:00:00 +01:00,14.23199999,µg/m3,0.375376,mg/m3,64.57779999,µg/m3
5182,27.846,µg/m3,2020-08-13 00:00:00 +01:00,2020-08-13 01:00:00 +01:00,16.119,µg/m3,0.359832,mg/m3,55.7826,µg/m3
5183,24.852,µg/m3,2020-08-13 01:00:00 +01:00,2020-08-13 02:00:00 +01:00,13.914,µg/m3,0.23026,mg/m3,37.15209999,µg/m3
5184,21.52199999,µg/m3,2020-08-13 02:00:00 +01:00,2020-08-13 03:00:00 +01:00,14.834,µg/m3,0.18618,mg/m3,16.0532,µg/m3
5185,18.05399999,µg/m3,2020-08-13 03:00:00 +01:00,2020-08-13 04:00:00 +01:00,10.884,µg/m3,0.193372,mg/m3,13.4519,µg/m3
5186,22.056,µg/m3,2020-08-13 04:00:00 +01:00,2020-08-13 05:00:00 +01:00,10.634,µg/m3,0.2233,mg/m3,17.4084,µg/m3
5187,21.238,µg/m3,2020-08-13 05:00:00 +01:00,2020-08-13 06:00:00 +01:00,8.94469999,µg/m3,0.293596,mg/m3,15.97509999,µg/m3
5188,20.951,µg/m3,2020-08-13 06:00:00 +01:00,2020-08-13 07:00:00 +01:00,9.23269999,µg/m3,0.331296,mg/m3,15.783,µg/m3
5189,24.414,µg/m3,2020-08-13 07:00:00 +01:00,2020-08-13 08:00:00 +01:00,9.0913,µg/m3,0.313432,mg/m3,15.20079999,µg/m3
5190,26.835,µg/m3,2020-08-13 08:00:00 +01:00,2020-08-13 09:00:00 +01:00,13.257,µg/m3,0.295684,mg/m3,12.52089999,µg/m3
5191,31.608,µg/m3,2020-08-13 09:00:00 +01:00,2020-08-13 10:00:00 +01:00,20.009,µg/m3,0.286752,mg/m3,10.2051,µg/m3
5192,25.837,µg/m3,2020-08-13 10:00:00 +01:00,2020-08-13 11:00:00 +01:00,21.55999999,µg/m3,,,4.86737999,µg/m3
5193,23.835,µg/m3,2020-08-13 11:00:00 +01:00,2020-08-13 12:00:00 +01:00,21.956,µg/m3,0.244876,mg/m3,5.84804,µg/m3
5194,26.43499999,µg/m3,2020-08-13 12:00:00 +01:00,2020-08-13 13:00:00 +01:00,19.992,µg/m3,0.245572,mg/m3,7.28835,µg/m3
5195,28.25,µg/m3,2020-08-13 13:00:00 +01:00,2020-08-13 14:00:00 +01:00,21.001,µg/m3,0.24418,mg/m3,4.10181,µg/m3
5196,27.46399999,µg/m3,2020-08-13 14:00:00 +01:00,2020-08-13 15:00:00 +01:00,21.41799999,µg/m3,0.257984,mg/m3,5.13391,µg/m3
5197,30.713,µg/m3,2020-08-13 15:00:00 +01:00,2020-08-13 16:00:00 +01:00,24.388,µg/m3,0.271556,mg/m3,7.05011999,µg/m3
5198,30.55099999,µg/m3,2020-08-13 16:00:00 +01:00,2020-08-13 17:00:00 +01:00,27.655,µg/m3,0.268424,mg/m3,9.36955999,µg/m3
5199,29.379,µg/m3,2020-08-13 17:00:00 +01:00,2020-08-13 18:00:00 +01:00,21.326,µg/m3,0.3248,mg/m3,16.71529999,µg/m3
5200,22.70799999,µg/m3,2020-08-13 18:00:00 +01:00,2020-08-13 19:00:00 +01:00,13.346,µg/m3,0.369924,mg/m3,47.7751,µg/m3
5201,28.529,µg/m3,2020-08-13 19:00:00 +01:00,2020-08-13 20:00:00 +01:00,20.021,µg/m3,0.348696,mg/m3,46.7618,µg/m3
5202,27.006,µg/m3,2020-08-13 20:00:00 +01:00,2020-08-13 21:00:00 +01:00,17.87099999,µg/m3,0.364356,mg/m3,30.51549999,µg/m3
5203,21.64699999,µg/m3,2020-08-13 21:00:00 +01:00,2020-08-13 22:00:00 +01:00,14.065,µg/m3,0.220748,mg/m3,8.91948,µg/m3
5204,14.749,µg/m3,2020-08-13 22:00:00 +01:00,2020-08-13 23:00:00 +01:00,8.31029999,µg/m3,0.203232,mg/m3,13.028,µg/m3
5205,15.744,µg/m3,2020-08-13 23:00:00 +01:00,2020-08-14 00:00:00 +01:00,8.6738,µg/m3,0.185716,mg/m3,10.84179999,µg/m3
5206,14.645,µg/m3,2020-08-14 00:00:00 +01:00,2020-08-14 01:00:00 +01:00,5.3893,µg/m3,0.180264,mg/m3,9.43801,µg/m3
5207,12.308,µg/m3,2020-08-14 01:00:00 +01:00,2020-08-14 02:00:00 +01:00,3.8748,µg/m3,0.165764,mg/m3,6.81418,µg/m3
5208,15.848,µg/m3,2020-08-14 02:00:00 +01:00,2020-08-14 03:00:00 +01:00,3.5775,µg/m3,0.173188,mg/m3,6.9962,µg/m3
5209,12.323,µg/m3,2020-08-14 03:00:00 +01:00,2020-08-14 04:00:00 +01:00,3.7982,µg/m3,0.208104,mg/m3,7.17152999,µg/m3
5210,9.42149,µg/m3,2020-08-14 04:00:00 +01:00,2020-08-14 05:00:00 +01:00,3.60049999,µg/m3,0.219472,mg/m3,13.28759999,µg/m3
5211,10.037,µg/m3,2020-08-14 05:00:00 +01:00,2020-08-14 06:00:00 +01:00,5.2968,µg/m3,0.29696,mg/m3,22.3551,µg/m3
5212,12.944,µg/m3,2020-08-14 06:00:00 +01:00,2020-08-14 07:00:00 +01:00,5.57249999,µg/m3,0.333268,mg/m3,15.56199999,µg/m3
5213,21.17399999,µg/m3,2020-08-14 07:00:00 +01:00,2020-08-14 08:00:00 +01:00,8.29519999,µg/m3,0.408784,mg/m3,15.2868,µg/m3
5214,21.852,µg/m3,2020-08-14 08:00:00 +01:00,2020-08-14 09:00:00 +01:00,9.04829999,µg/m3,0.477804,mg/m3,15.7239,µg/m3
5215,20.635,µg/m3,2020-08-14 09:00:00 +01:00,2020-08-14 10:00:00 +01:00,14.917,µg/m3,0.360876,mg/m3,11.9359,µg/m3
5216,26.844,µg/m3,2020-08-14 10:00:00 +01:00,2020-08-14 11:00:00 +01:00,21.09799999,µg/m3,0.26297199,mg/m3,6.55586999,µg/m3
5217,26.468,µg/m3,2020-08-14 11:00:00 +01:00,2020-08-14 12:00:00 +01:00,19.49599999,µg/m3,0.247312,mg/m3,3.31004999,µg/m3
5218,23.549,µg/m3,2020-08-14 12:00:00 +01:00,2020-08-14 13:00:00 +01:00,19.22299999,µg/m3,,,4.14942,µg/m3
5219,20.9511,µg/m3,2020-08-14 13:00:00 +01:00,2020-08-14 14:00:00 +01:00,17.306,µg/m3,0.305892,mg/m3,4.8735,µg/m3
5220,22.87399999,µg/m3,2020-08-14 14:00:00 +01:00,2020-08-14 15:00:00 +01:00,19.72899999,µg/m3,0.313084,mg/m3,4.44789,µg/m3
5221,24.41209999,µg/m3,2020-08-14 15:00:00 +01:00,2020-08-14 16:00:00 +01:00,19.32,µg/m3,0.326656,mg/m3,6.14172999,µg/m3
5222,24.46999999,µg/m3,2020-08-14 16:00:00 +01:00,2020-08-14 17:00:00 +01:00,14.564,µg/m3,0.2958,mg/m3,6.59219,µg/m3
5223,26.896,µg/m3,2020-08-14 17:00:00 +01:00,2020-08-14 18:00:00 +01:00,14.115,µg/m3,0.24708,mg/m3,9.66153,µg/m3
5224,24.31599999,µg/m3,2020-08-14 18:00:00 +01:00,2020-08-14 19:00:00 +01:00,14.509,µg/m3,0.233856,mg/m3,11.2644,µg/m3
5225,21.157,µg/m3,2020-08-14 19:00:00 +01:00,2020-08-14 20:00:00 +01:00,14.789,µg/m3,0.340576,mg/m3,27.9993,µg/m3
5226,22.442,µg/m3,2020-08-14 20:00:00 +01:00,2020-08-14 21:00:00 +01:00,10.654,µg/m3,0.410756,mg/m3,39.36039999,µg/m3
5227,24.863,µg/m3,2020-08-14 21:00:00 +01:00,2020-08-14 22:00:00 +01:00,10.992,µg/m3,0.32422,mg/m3,52.6221,µg/m3
5228,25.32999999,µg/m3,2020-08-14 22:00:00 +01:00,2020-08-14 23:00:00 +01:00,11.46,µg/m3,0.276776,mg/m3,29.93809999,µg/m3
5229,23.866,µg/m3,2020-08-14 23:00:00 +01:00,2020-08-15 00:00:00 +01:00,12.298,µg/m3,0.256708,mg/m3,26.2843,µg/m3
5230,18.91199999,µg/m3,2020-08-15 00:00:00 +01:00,2020-08-15 01:00:00 +01:00,8.01159999,µg/m3,0.238612,mg/m3,21.7203,µg/m3
5231,18.196,µg/m3,2020-08-15 01:00:00 +01:00,2020-08-15 02:00:00 +01:00,8.8963,µg/m3,0.210192,mg/m3,14.6972,µg/m3
5232,13.286,µg/m3,2020-08-15 02:00:00 +01:00,2020-08-15 03:00:00 +01:00,6.99929999,µg/m3,0.190704,mg/m3,14.0543,µg/m3
5233,13.9961,µg/m3,2020-08-15 03:00:00 +01:00,2020-08-15 04:00:00 +01:00,6.25849999,µg/m3,0.213556,mg/m3,7.80287,µg/m3
5234,12.872,µg/m3,2020-08-15 04:00:00 +01:00,2020-08-15 05:00:00 +01:00,4.4763,µg/m3,0.232,mg/m3,10.3724,µg/m3
5235,13.5571,µg/m3,2020-08-15 05:00:00 +01:00,2020-08-15 06:00:00 +01:00,6.1992,µg/m3,0.203,mg/m3,16.6061,µg/m3
5236,11.7631,µg/m3,2020-08-15 06:00:00 +01:00,2020-08-15 07:00:00 +01:00,4.8086,µg/m3,0.246268,mg/m3,13.5515,µg/m3
5237,14.6559,µg/m3,2020-08-15 07:00:00 +01:00,2020-08-15 08:00:00 +01:00,4.10299999,µg/m3,0.230956,mg/m3,8.07877,µg/m3
5238,16.1701,µg/m3,2020-08-15 08:00:00 +01:00,2020-08-15 09:00:00 +01:00,7.07509999,µg/m3,0.249168,mg/m3,7.94301999,µg/m3
5239,17.74899999,µg/m3,2020-08-15 09:00:00 +01:00,2020-08-15 10:00:00 +01:00,7.77909999,µg/m3,0.23316,mg/m3,7.7675,µg/m3
5240,15.6081,µg/m3,2020-08-15 10:00:00 +01:00,2020-08-15 11:00:00 +01:00,8.5546,µg/m3,0.223764,mg/m3,6.00942,µg/m3
5241,14.492,µg/m3,2020-08-15 11:00:00 +01:00,2020-08-15 12:00:00 +01:00,8.8712,µg/m3,0.22562,mg/m3,4.72761,µg/m3
5242,16.20799999,µg/m3,2020-08-15 12:00:00 +01:00,2020-08-15 13:00:00 +01:00,7.03359999,µg/m3,0.222372,mg/m3,4.11061,µg/m3
5243,18.541,µg/m3,2020-08-15 13:00:00 +01:00,2020-08-15 14:00:00 +01:00,11.324,µg/m3,0.228056,mg/m3,4.26166,µg/m3
5244,16.69399999,µg/m3,2020-08-15 14:00:00 +01:00,2020-08-15 15:00:00 +01:00,15.04599999,µg/m3,,,5.34041,µg/m3
5245,17.92,µg/m3,2020-08-15 15:00:00 +01:00,2020-08-15 16:00:00 +01:00,14.877,µg/m3,0.229448,mg/m3,6.30424999,µg/m3
5246,13.678,µg/m3,2020-08-15 16:00:00 +01:00,2020-08-15 17:00:00 +01:00,12.643,µg/m3,0.254156,mg/m3,6.74573,µg/m3
5247,16.559,µg/m3,2020-08-15 17:00:00 +01:00,2020-08-15 18:00:00 +01:00,12.829,µg/m3,0.267728,mg/m3,11.8557,µg/m3
5248,23.45299999,µg/m3,2020-08-15 18:00:00 +01:00,2020-08-15 19:00:00 +01:00,10.27699999,µg/m3,0.25984,mg/m3,15.1669,µg/m3
5249,18.425,µg/m3,2020-08-15 19:00:00 +01:00,2020-08-15 20:00:00 +01:00,6.8788,µg/m3,0.282576,mg/m3,19.0623,µg/m3
5250,16.5471,µg/m3,2020-08-15 20:00:00 +01:00,2020-08-15 21:00:00 +01:00,6.8814,µg/m3,0.290464,mg/m3,16.5139,µg/m3
5251,9.99400999,µg/m3,2020-08-15 21:00:00 +01:00,2020-08-15 22:00:00 +01:00,4.7477,µg/m3,0.376768,mg/m3,15.474,µg/m3
5252,11.7049,µg/m3,2020-08-15 22:00:00 +01:00,2020-08-15 23:00:00 +01:00,7.0906,µg/m3,0.257172,mg/m3,18.12709999,µg/m3
5253,11.74,µg/m3,2020-08-15 23:00:00 +01:00,2020-08-16 00:00:00 +01:00,5.31109999,µg/m3,0.193024,mg/m3,12.4634,µg/m3
5254,8.69908,µg/m3,2020-08-16 00:00:00 +01:00,2020-08-16 01:00:00 +01:00,5.42239999,µg/m3,0.19024,mg/m3,9.39594999,µg/m3
5255,10.225,µg/m3,2020-08-16 01:00:00 +01:00,2020-08-16 02:00:00 +01:00,3.98139999,µg/m3,0.189544,mg/m3,9.05369999,µg/m3
5256,12.083,µg/m3,2020-08-16 02:00:00 +01:00,2020-08-16 03:00:00 +01:00,4.6336,µg/m3,0.216804,mg/m3,8.18565,µg/m3
5257,15.4651,µg/m3,2020-08-16 03:00:00 +01:00,2020-08-16 04:00:00 +01:00,9.868,µg/m3,0.213092,mg/m3,10.9169,µg/m3
5258,17.858,µg/m3,2020-08-16 04:00:00 +01:00,2020-08-16 05:00:00 +01:00,9.49579999,µg/m3,0.246848,mg/m3,8.09063,µg/m3
5259,15.009,µg/m3,2020-08-16 05:00:00 +01:00,2020-08-16 06:00:00 +01:00,9.1859,µg/m3,0.25926,mg/m3,13.0324,µg/m3
5260,15.4291,µg/m3,2020-08-16 06:00:00 +01:00,2020-08-16 07:00:00 +01:00,7.68109999,µg/m3,0.25253199,mg/m3,19.07509999,µg/m3
5261,16.959,µg/m3,2020-08-16 07:00:00 +01:00,2020-08-16 08:00:00 +01:00,10.132,µg/m3,0.248124,mg/m3,15.28839999,µg/m3
5262,16.446,µg/m3,2020-08-16 08:00:00 +01:00,2020-08-16 09:00:00 +01:00,8.11239999,µg/m3,0.231652,mg/m3,8.97377999,µg/m3
5263,16.77,µg/m3,2020-08-16 09:00:00 +01:00,2020-08-16 10:00:00 +01:00,13.4,µg/m3,0.270164,mg/m3,8.62885999,µg/m3
5264,19.684,µg/m3,2020-08-16 10:00:00 +01:00,2020-08-16 11:00:00 +01:00,11.964,µg/m3,0.287796,mg/m3,7.55201999,µg/m3
5265,23.1641,µg/m3,2020-08-16 11:00:00 +01:00,2020-08-16 12:00:00 +01:00,14.002,µg/m3,0.279908,mg/m3,4.14158,µg/m3
5266,21.32199999,µg/m3,2020-08-16 12:00:00 +01:00,2020-08-16 13:00:00 +01:00,15.33799999,µg/m3,0.251024,mg/m3,3.46912999,µg/m3
5267,23.11499999,µg/m3,2020-08-16 13:00:00 +01:00,2020-08-16 14:00:00 +01:00,17.294,µg/m3,0.268192,mg/m3,6.48970999,µg/m3
5268,26.16799999,µg/m3,2020-08-16 14:00:00 +01:00,2020-08-16 15:00:00 +01:00,15.85999999,µg/m3,0.31842,mg/m3,14.70689999,µg/m3
5269,17.759,µg/m3,2020-08-16 15:00:00 +01:00,2020-08-16 16:00:00 +01:00,13.544,µg/m3,0.322016,mg/m3,12.3232,µg/m3
5270,15.3221,µg/m3,2020-08-16 16:00:00 +01:00,2020-08-16 17:00:00 +01:00,17.465,µg/m3,,,7.07287,µg/m3
5271,14.884,µg/m3,2020-08-16 17:00:00 +01:00,2020-08-16 18:00:00 +01:00,14.361,µg/m3,0.259376,mg/m3,12.907,µg/m3
5272,13.194,µg/m3,2020-08-16 18:00:00 +01:00,2020-08-16 19:00:00 +01:00,10.194,µg/m3,0.251024,mg/m3,21.11799999,µg/m3
5273,15.07799999,µg/m3,2020-08-16 19:00:00 +01:00,2020-08-16 20:00:00 +01:00,6.37389999,µg/m3,0.299396,mg/m3,21.6572,µg/m3
5274,15.092,µg/m3,2020-08-16 20:00:00 +01:00,2020-08-16 21:00:00 +01:00,8.36519999,µg/m3,0.32306,mg/m3,20.31309999,µg/m3
